baseline,date,portfolio_value,daily_returns,turnover,weight_spy,weight_cash,reward,drawdown,lambda_rrc,vix_zscore_t,nav_after_cost
ppo_profit_only,2021-09-28,11869.485801744662,-0.016321884521150354,0.0,1.0,0.0,-0.016456553860586604,0.038281385467378574,,-0.5489950059816147,12066.432723235543
ppo_profit_only,2021-09-29,11898.905995241885,0.002478640944403754,0.0,1.0,0.0,0.0024755741804971575,0.03589763033240284,,0.421866317953839,11869.485801744662
ppo_profit_only,2021-09-30,11709.227505154653,-0.015940834406379834,0.0,1.0,0.0,-0.016069256101684613,0.05126622655807245,,0.2766722718232056,11898.905995241885
ppo_profit_only,2021-10-01,11878.484459952433,0.014455006081594224,0.0,1.0,0.0,0.014351528468853996,0.03755227409315561,,0.405781391545174,11709.227505154653
ppo_profit_only,2021-10-04,11768.76188421889,-0.00923708542983459,0.0,1.0,0.0,-0.009280011851290373,0.046442485959107195,,-0.03178353905376,11878.484459952433
ppo_profit_only,2021-10-05,11876.754233148313,0.009176186075634085,0.0,1.0,0.0,0.009134340672858237,0.03769246477644884,,0.3779783587114854,11768.76188421889
ppo_profit_only,2021-10-06,11911.020751784316,0.0028851753571159655,0.0,1.0,0.0,0.0028810212270396368,0.0349160387898548,,0.0216435864596108,11876.754233148313
ppo_profit_only,2021-10-07,12032.512672482175,0.010199958780162444,0.0,1.0,0.0,0.010148290248173892,0.025072222166115446,,-0.0369652356087516,11911.020751784316
ppo_profit_only,2021-10-08,12029.051162569407,-0.0002876797230128014,0.0,1.0,0.0,-0.00028772111076211894,0.02535268911920019,,-0.3531014147091992,12032.512672482175
ppo_profit_only,2021-10-11,11940.788469468693,-0.007337460944164875,0.0,1.0,0.0,-0.007364512518528597,0.0325041256971234,,-0.5181320778909795,12029.051162569407
ppo_profit_only,2021-10-12,11899.252463124521,-0.0034784977935397032,0.0,1.0,0.0,-0.003484561833573396,0.03586955796114473,,-0.2409660352724011,11940.788469468693
ppo_profit_only,2021-10-13,11903.060440919922,0.0003200182370448612,0.0,1.0,0.0,0.0003199670421307534,0.03556101863680217,,-0.2700940997555754,11899.252463124521
ppo_profit_only,2021-10-14,12084.43215226013,0.01523740152714792,0.0,1.0,0.0,0.015122478275211845,0.0208654746293376,,-0.5339554750894331,11903.060440919922
ppo_profit_only,2021-10-15,12213.192504361637,0.010655060203008881,0.0,1.0,0.0,0.01059869507807514,0.010432737314668653,,-0.9236554198282542,12084.43215226013
ppo_profit_only,2021-10-18,12201.07774781921,-0.0009919401940238215,0.0,1.0,0.0,-0.0009924324922786242,0.011414328857216393,,-1.0407191995650136,12213.192504361637
ppo_profit_only,2021-10-19,12268.918905630471,0.0055602594470300915,0.0,1.0,0.0,0.0055448582677978635,0.005917536040046104,,-1.030742528682774,12201.07774781921
ppo_profit_only,2021-10-20,12323.261547977814,0.004429293466305717,0.0,1.0,0.0,0.004419513015689553,0.0015144530774592578,,-1.1603238296638814,12268.918905630471
ppo_profit_only,2021-10-21,12320.838385408426,-0.0001966332175905583,0.0,1.0,0.0,-0.0001966525524363118,0.0017107885032682578,,-1.200541013431558,12323.261547977814
ppo_profit_only,2021-10-22,12347.83647264078,0.002191254067931636,0.0,1.0,0.0,0.002188856772153861,0.0,,-1.3006160321611966,12320.838385408426
ppo_profit_only,2021-10-25,12375.872907216515,0.0022705544115242393,0.0,1.0,0.0,0.0022679805981090494,0.0,,-1.1972379836015148,12347.83647264078
ppo_profit_only,2021-10-26,12374.142680412391,-0.00013980644574296264,0.0,1.0,0.0,-0.00013981621957507204,0.00013980644574291347,,-1.2315764613415112,12375.872907216515
ppo_profit_only,2021-10-27,12286.918334655054,-0.007048920317963336,0.0,1.0,0.0,-0.0070738813247156265,0.007187741279210316,,-1.0612052355882178,12374.142680412391
ppo_profit_only,2021-10-28,12367.219660586856,0.006535513929909698,0.0,1.0,0.0,0.006514250055361763,0.0006992029325554561,,-0.8289604411857717,12286.918334655054
ppo_profit_only,2021-10-29,12399.410540840623,0.0026029197456851616,0.0,1.0,0.0,0.0025995380170582842,0.0,,-0.952282641761229,12367.219660586856
ppo_profit_only,2021-11-01,12430.56201744649,0.0025123352842670865,0.0,1.0,0.0,0.0025091846458468645,0.0,,-1.0324312267271103,12399.410540840623
ppo_profit_only,2021-11-02,12480.404802537689,0.004009696827966813,0.0,1.0,0.0,0.004001679418083455,0.0,,-1.0119938235009551,12430.56201744649
ppo_profit_only,2021-11-03,12514.671321173691,0.0027456255769071625,0.0,1.0,0.0,0.0027418632320896064,0.0,,-1.1327244686023616,12480.404802537689
ppo_profit_only,2021-11-04,12507.402889770045,-0.0005807928324373934,0.0,1.0,0.0,-0.0005809615579273652,0.0005807928324373467,,-1.4103131648115306,12514.671321173691
ppo_profit_only,2021-11-05,12574.897579698674,0.005396379290206976,0.0,1.0,0.0,0.0053818710068802835,0.0,,-1.312792191697161,12507.402889770045
ppo_profit_only,2021-11-08,12610.203501982576,0.002807650882254542,0.0,1.0,0.0,0.0028037167924963003,0.0,,-1.0102282272831846,12574.897579698674
ppo_profit_only,2021-11-09,12574.205700237926,-0.0028546566864674494,0.0,1.0,0.0,-0.0028587389897668358,0.002854656686467475,,-0.7904921219773613,12610.203501982576
ppo_profit_only,2021-11-10,12497.711295797008,-0.006083438291412002,0.0,1.0,0.0,-0.0061020177919555154,0.00892072885008419,,-0.6226382672681363,12574.205700237926
ppo_profit_only,2021-11-11,12441.98383822365,-0.004459013034818549,0.0,1.0,0.0,-0.004468984085176857,0.013339964238680082,,-0.3412536592064396,12497.711295797008
ppo_profit_only,2021-11-12,12504.979727200653,0.005063170776951953,0.0,1.0,0.0,0.005050396030131956,0.00834433597882701,,-0.6470745841846213,12441.98383822365
ppo_profit_only,2021-11-15,12503.594911974642,-0.00011074110124287273,0.0,1.0,0.0,-0.00011074723349135712,0.0084541530191145,,-1.039219989385372,12504.979727200653
ppo_profit_only,2021-11-16,12527.477957176865,0.0019100942865120096,0.0,1.0,0.0,0.0019082723760652385,0.006560206961981632,,-0.9729676118564252,12503.594911974642
ppo_profit_only,2021-11-17,12455.48340999209,-0.0057469306616125815,0.0,1.0,0.0,-0.005763507809952064,0.012269436569057839,,-1.0001963248913306,12527.477957176865
ppo_profit_only,2021-11-18,12438.176916732771,-0.0013894678102525093,0.0,1.0,0.0,-0.0013904340157617175,0.01364185639214776,,-0.7776181311477254,12455.48340999209
ppo_profit_only,2021-11-19,12319.108158604302,-0.009572846481085917,0.0,1.0,0.0,-0.00961896070821626,0.02308411147627461,,-0.6313302858973215,12438.176916732771
ppo_profit_only,2021-11-22,12329.146220459972,0.0008148367338312035,0.0,1.0,0.0,0.0008145049346090325,0.02228808452444216,,-0.532279738140675,12319.108158604302
ppo_profit_only,2021-11-23,12392.141053132455,0.005109423762688747,0.0,1.0,0.0,0.005096414949970578,0.017292540030447397,,-0.1578296976752609,12329.146220459972
ppo_profit_only,2021-11-24,12392.487521015088,2.795867809668451e-05,0.0,1.0,0.0,2.7958287260128884e-05,0.017265064828910912,,-0.0923751648439715,12392.141053132455
ppo_profit_only,2021-11-26,12080.62417446473,-0.025165516287307232,0.0,1.0,0.0,-0.02548758268987374,0.0419960968460648,,-0.3245846911828484,12392.487521015088
ppo_profit_only,2021-11-29,12155.73481998416,0.006217447412874,0.0,1.0,0.0,0.00619819883020684,0.03603975795687712,,2.591171396527735,12080.62417446473
ppo_profit_only,2021-11-30,11938.018839016673,-0.017910556966869606,0.0,1.0,0.0,-0.01807289225696917,0.05330482278578789,,0.9411110238047814,12155.73481998416
ppo_profit_only,2021-12-01,11784.337094369568,-0.012873303914116119,0.0,1.0,0.0,-0.012956882958058694,0.06549191751609443,,2.142231600699738,11938.018839016673
ppo_profit_only,2021-12-02,11997.206750198275,0.01806377856675656,0.0,1.0,0.0,0.017902567017279183,0.04861117044526095,,3.194849203268089,11784.337094369568
ppo_profit_only,2021-12-03,11984.400114195101,-0.001067468142362582,0.0,1.0,0.0,-0.001068038292260744,0.04962674771181022,,2.270670618072056,11997.206750198275
ppo_profit_only,2021-12-06,12212.15415701826,0.01900420885926457,0.0,1.0,0.0,0.018825884614064207,0.031565655931066854,,2.966909929747352,11984.400114195101
ppo_profit_only,2021-12-07,12382.44945915942,0.013944738983113103,0.0,1.0,0.0,0.013848405639651893,0.018061091780743218,,1.98736282621478,12212.15415701826
ppo_profit_only,2021-12-08,12391.102705789077,0.0006988315727189942,0.0,1.0,0.0,0.000698587503637647,0.017374881869198402,,0.5471955039792189,12382.44945915942
ppo_profit_only,2021-12-09,12395.256095162591,0.0003351912636131438,0.0,1.0,0.0,0.000335135099571656,0.017045514514194095,,0.0067360503887155,12391.102705789077
ppo_profit_only,2021-12-10,12468.636513877898,0.005920040550347672,0.0,1.0,0.0,0.005902585964315486,0.01122638410097194,,0.4646960774991172,12395.256095162591
ppo_profit_only,2021-12-13,12358.221002379089,-0.008855459967568646,0.0,1.0,0.0,-0.008894902580828486,0.019982429273553832,,-0.3179459523526494,12468.636513877898
ppo_profit_only,2021-12-14,12328.107873116598,-0.0024366880359797394,0.0,1.0,0.0,-0.0024396615916725986,0.022370426363192874,,0.1267665588056623,12358.221002379089
ppo_profit_only,2021-12-15,12454.09859476608,0.01021979390075134,0.0,1.0,0.0,0.01016792490138218,0.012379253609345331,,0.5625649125174047,12328.107873116598
ppo_profit_only,2021-12-16,12441.29195876291,-0.001028306938934298,0.0,1.0,0.0,-0.0010288360092435057,0.013394830875894312,,-0.1451944298588444,12454.09859476608
ppo_profit_only,2021-12-17,12240.190591593995,-0.016164026038089307,0.0,1.0,0.0,-0.016296088952866793,0.02934234251892982,,0.2078470257515069,12441.29195876291
ppo_profit_only,2021-12-20,12089.277421094392,-0.012329315411415576,0.0,1.0,0.0,-0.012405951989865638,0.041309886934519695,,0.4826244603819318,12240.190591593995
ppo_profit_only,2021-12-21,12284.49517208567,0.01614800820524187,0.0,1.0,0.0,0.016019015913736917,0.02582895112245402,,0.8370725726284668,12089.277421094392
ppo_profit_only,2021-12-22,12370.335758921516,0.006987717902393165,0.0,1.0,0.0,0.006963416941481746,0.019021718644219227,,0.3331392309385471,12284.49517208567
ppo_profit_only,2021-12-23,12438.522328310888,0.0055121033671374775,0.0,1.0,0.0,0.005496967320866018,0.013614464956469294,,-0.3166076124778934,12370.335758921516
ppo_profit_only,2021-12-27,12561.74553211739,0.009906578977314506,0.0,1.0,0.0,0.009857830513078687,0.003842758751479969,,-0.4963445974001821,12438.522328310888
ppo_profit_only,2021-12-28,12598.780624900895,0.002948244150370316,0.0,1.0,0.0,0.0029439066019284654,0.0009058439921199429,,-0.5694066032443946,12561.74553211739
ppo_profit_only,2021-12-29,12628.201874702641,0.002335245820821452,0.0,1.0,0.0,0.0023325233718675333,0.0,,-0.6034429585505241,12598.780624900895
ppo_profit_only,2021-12-30,12601.55025535292,-0.0021104841064594204,0.0,1.0,0.0,-0.0021127143164755844,0.0021104841064594165,,-0.7601499655219154,12628.201874702641
ppo_profit_only,2021-12-31,12575.590515463944,-0.0020600433568044307,0.0,1.0,0.0,-0.0020621681647528946,0.00416617977450065,,-0.6495276926996184,12601.55025535292
ppo_profit_only,2022-01-03,12657.276656621754,0.006495610767332405,0.0,1.0,0.0,0.0064746052012977,0.0,,-0.6742428660378282,12575.590515463944
ppo_profit_only,2022-01-04,12733.079181601928,0.0059888495003004305,0.0,1.0,0.0,0.005970987620394311,0.0,,-0.8401422730088052,12657.276656621754
ppo_profit_only,2022-01-05,12602.242134813665,-0.010275365834315209,0.0,1.0,0.0,-0.010328521851027382,0.01027536583431525,,-0.7474145188561339,12733.079181601928
ppo_profit_only,2022-01-06,12543.400691514697,-0.004669124959630677,0.0,1.0,0.0,-0.004680059372946063,0.014896513826859635,,0.0476136236107935,12602.242134813665
ppo_profit_only,2022-01-07,12540.631061062673,-0.00022080379317679366,0.0,1.0,0.0,-0.00022082817392330786,0.015114028413278373,,0.0169855551671133,12543.400691514697
ppo_profit_only,2022-01-10,12488.019701823974,-0.004195272070641742,0.0,1.0,0.0,-0.004204096914911805,0.01924589302264305,,-0.2192089591024337,12540.631061062673
ppo_profit_only,2022-01-11,12548.592428231586,0.0048504669158044855,0.0,1.0,0.0,0.004838741302334109,0.014488777674209974,,-0.0338874826255193,12488.019701823974
ppo_profit_only,2022-01-12,12562.78387946077,0.0011309197673243787,0.0,1.0,0.0,0.0011302807592968125,0.013374243551961726,,-0.3086901884942477,12548.592428231586
ppo_profit_only,2022-01-13,12502.211153053157,-0.004821600609292154,0.0,1.0,0.0,-0.004833262025069638,0.018131358900394943,,-0.5274999680896054,12562.78387946077
ppo_profit_only,2022-01-14,12430.908485329126,-0.005703204565267406,0.0,1.0,0.0,-0.0057195299373054434,0.023731156616807164,,0.2382985344011492,12502.211153053157
ppo_profit_only,2022-01-18,12247.805490880275,-0.014729655090369942,0.0,1.0,0.0,-0.014839213630620076,0.03811125995531598,,-0.0741234484077969,12430.908485329126
ppo_profit_only,2022-01-19,12126.660038065049,-0.009891196664205015,0.0,1.0,0.0,-0.009940439532934418,0.04762549065218227,,0.952735329704676,12247.805490880275
ppo_profit_only,2022-01-20,12022.128142743875,-0.008620007074747082,0.0,1.0,0.0,-0.008657374227444318,0.05583496566056925,,1.2494003600377594,12126.660038065049
ppo_profit_only,2022-01-21,11849.75614591596,-0.01433789382223083,0.0,1.0,0.0,-0.014441674614929937,0.06937230367359093,,1.7300526599813428,12022.128142743875
ppo_profit_only,2022-01-24,11900.290810467903,0.004264616413170552,0.0,1.0,0.0,0.004255548707644251,0.0654035335252862,,2.610788116764616,11849.75614591596
ppo_profit_only,2022-01-25,11870.86956066616,-0.002472313514881752,0.0,1.0,0.0,-0.002475374728500435,0.06771414900031232,,2.8552121208324053,11900.290810467903
ppo_profit_only,2022-01-26,11818.950080888206,-0.004373688002603293,0.0,1.0,0.0,-0.004383280556084212,0.07179167644182649,,3.13579207924774,11870.86956066616
ppo_profit_only,2022-01-27,11822.06512291834,0.00026356334605148746,0.0,1.0,0.0,0.0002635286193344557,0.07154703475023663,,3.437309074752985,11818.950080888206
ppo_profit_only,2022-01-28,12014.513243457593,0.016278722755990627,0.0,1.0,0.0,0.016147644955008346,0.0564330063369584,,3.027389362861251,11822.06512291834
ppo_profit_only,2022-01-31,12151.92684218876,0.011437300533668537,0.0,1.0,0.0,0.011372389084213995,0.04564114705678405,,2.2921751003452178,12014.513243457593
ppo_profit_only,2022-02-01,12250.920532910408,0.00814633695604261,0.0,1.0,0.0,0.008113334663855845,0.03786661826372627,,1.5223006328905455,12151.92684218876
ppo_profit_only,2022-02-02,12323.261547977816,0.005904945254772809,0.0,1.0,0.0,0.005887579394975057,0.03218527331678414,,0.7105246965458858,12250.920532910408
ppo_profit_only,2022-02-03,12148.466388580511,-0.01418416372295428,0.0,1.0,0.0,-0.014285720448486956,0.045912915853545164,,0.7493661482647109,12323.261547977816
ppo_profit_only,2022-02-04,12144.65841078511,-0.0003134533753972324,0.0,1.0,0.0,-0.0003135025121748338,0.0462119776704938,,1.391228873116218,12148.466388580511
ppo_profit_only,2022-02-07,12145.69675812849,8.549827490056394e-05,0.0,1.0,0.0,8.549462013137461e-05,0.04613043043996376,,1.062966501130047,12144.65841078511
ppo_profit_only,2022-02-08,12271.688536082494,0.010373367659593846,0.0,1.0,0.0,0.010319933491789987,0.036235590695618915,,0.9569826544463482,12145.69675812849
ppo_profit_only,2022-02-09,12380.027352894549,0.008828354508306324,0.0,1.0,0.0,0.008789612438825888,0.02772713682779143,,0.552047459003096,12271.688536082494
ppo_profit_only,2022-02-10,12202.807974623336,-0.01431494238417641,0.0,1.0,0.0,-0.014418389585811788,0.04164516684579979,,0.1320802005243396,12380.027352894549
ppo_profit_only,2022-02-11,12020.744383822384,-0.014919811176211772,0.0,1.0,0.0,-0.015032231150271151,0.05594363999627042,,1.2541706567289637,12202.807974623336
ppo_profit_only,2022-02-14,11972.286413957198,-0.0040311954333212,0.0,1.0,0.0,-0.004039342604228635,0.05974931568351534,,2.207141858518654,12020.744383822384
ppo_profit_only,2022-02-15,12122.160180808904,0.0125183913639908,0.0,1.0,0.0,0.01244068414370244,0.04797888963698142,,2.4449454980718386,11972.286413957198
ppo_profit_only,2022-02-16,12103.12346074546,-0.0015704065760144825,0.0,1.0,0.0,-0.0015716409569106592,0.04947394984920008,,1.697847239112846,12122.160180808904
ppo_profit_only,2022-02-17,11895.790953211757,-0.017130495958845082,0.0,1.0,0.0,-0.01727892040308934,0.06575693251008535,,1.3018789715638073,12103.12346074546
ppo_profit_only,2022-02-18,11802.336523394151,-0.00785609214092442,0.0,1.0,0.0,-0.00788711381234179,0.07309643213030595,,2.329609362502605,11895.790953211757
ppo_profit_only,2022-02-22,11630.30993814435,-0.01457563804495976,0.0,1.0,0.0,-0.014682906268361213,0.08660664303815636,,2.209357526823967,11802.336523394151
ppo_profit_only,2022-02-23,11474.8969103886,-0.013362758910322459,0.0,1.0,0.0,-0.013452843996783164,0.09881209825752761,,2.465655454073319,11630.30993814435
ppo_profit_only,2022-02-24,11503.279812846968,0.0024734777732662305,0.0,1.0,0.0,0.0024704237621012938,0.0965830300130311,,2.996520337730776,11474.8969103886
ppo_profit_only,2022-02-25,11787.106724821591,0.024673564113222968,0.0,1.0,0.0,0.02437408783086598,0.07429251348308395,,2.798882301453319,11503.279812846968
ppo_profit_only,2022-02-28,11745.57071847742,-0.0035238508748465236,0.0,1.0,0.0,-0.0035300742618337567,0.07755456861929852,,2.081681291610752,11787.106724821591
ppo_profit_only,2022-03-01,11531.662715305334,-0.018211801563254748,0.0,1.0,0.0,-0.018379677763750914,0.09435396176853475,,2.713946430917946,11745.57071847742
ppo_profit_only,2022-03-02,11733.802429817628,0.017529103955148173,0.0,1.0,0.0,0.0173772413212667,0.07847879821780727,,3.4535025933692824,11531.662715305334
ppo_profit_only,2022-03-03,11703.689300555137,-0.0025663572778392707,0.0,1.0,0.0,-0.0025696560177167534,0.0808437508606842,,2.7665963153178468,11733.802429817628
ppo_profit_only,2022-03-04,11646.231616177658,-0.004909365149906586,0.0,1.0,0.0,-0.0049214556704124625,0.08535622451752756,,2.686480857622913,11703.689300555137
ppo_profit_only,2022-03-07,11369.32772402857,-0.023776265256861606,0.0,1.0,0.0,-0.024063482422547328,0.10710303753893621,,3.0092530983827364,11646.231616177658
ppo_profit_only,2022-03-08,11302.178445678055,-0.005906178446118404,0.0,1.0,0.0,-0.005923688898650181,0.11237664633322839,,3.9873711217771888,11369.32772402857
ppo_profit_only,2022-03-09,11539.969494052362,0.021039399573914652,0.0,1.0,0.0,0.020821127638684406,0.09370158392429495,,3.5725370966346115,11302.178445678055
ppo_profit_only,2022-03-10,11495.318445678056,-0.0038692518552426725,0.0,1.0,0.0,-0.003876756775408139,0.09720828075209936,,2.887797975700156,11539.969494052362
ppo_profit_only,2022-03-11,11422.977430610648,-0.0062930849118501,0.0,1.0,0.0,-0.0063129698396274594,0.10288962569904149,,2.3427243509747577,11495.318445678056
ppo_profit_only,2022-03-14,11424.708713719294,0.0001515614575238189,0.0,1.0,0.0,0.0001515499732464834,0.10275365834315266,,2.423621841905461,11422.977430610648
ppo_profit_only,2022-03-15,11636.540022204625,0.018541506290742804,0.0,1.0,0.0,0.018371708226231444,0.08611735965497623,,2.6072687671155883,11424.708713719294
ppo_profit_only,2022-03-16,11815.488570975442,0.015378157805443049,0.0,1.0,0.0,0.015261112373501556,0.07206352819609545,,2.1465726436486494,11636.540022204625
ppo_profit_only,2022-03-17,11957.056615384641,0.01198156500755787,0.0,1.0,0.0,0.011910354303659446,0.06094539703629306,,1.4372489578755987,11815.488570975442
ppo_profit_only,2022-03-18,12017.28287390962,0.005036879933100646,0.0,1.0,0.0,0.005024237288587207,0.05621549175053938,,1.2107138026941635,11957.056615384641
ppo_profit_only,2022-03-21,11956.710147502008,-0.005040467719963582,0.0,1.0,0.0,-0.005053213725975176,0.06097260709897245,,0.8128325495862658,12017.28287390962
ppo_profit_only,2022-03-22,12050.165633624134,0.007816153855803698,0.0,1.0,0.0,0.007785765966822829,0.05363302452124373,,0.7337314506852712,11956.710147502008
ppo_profit_only,2022-03-23,11886.445827121359,-0.013586519179947243,0.0,1.0,0.0,-0.013679660538394924,0.06649085758485448,,0.6020379841794518,12050.165633624134
ppo_profit_only,2022-03-24,12012.783016653473,0.01062867667674472,0.0,1.0,0.0,0.01057258936536962,0.056568890735338676,,0.7368711703114761,11886.445827121359
ppo_profit_only,2022-03-25,12064.010616970683,0.004264424009506662,0.0,1.0,0.0,0.004255357121005454,0.05254570046167501,,0.320582683445726,12012.783016653473
ppo_profit_only,2022-03-28,12096.892320380677,0.0027256029900817325,0.0,1.0,0.0,0.002721895269906073,0.0499633161898875,,0.1312793310317312,12064.010616970683
ppo_profit_only,2022-03-29,12217.345893735157,0.009957398161802411,0.0,1.0,0.0,0.009908149925745877,0.040503422660871854,,-0.1252437434845637,12096.892320380677
ppo_profit_only,2022-03-30,12187.924643933413,-0.0024081539523924667,0.0,1.0,0.0,-0.0024110582186721197,0.04281403813589812,,-0.2838834559111311,12217.345893735157
ppo_profit_only,2022-03-31,12004.821649484562,-0.015023311991019805,0.0,1.0,0.0,-0.015137305086075132,0.05719414147440693,,-0.1900038492989381,12187.924643933413
ppo_profit_only,2022-04-01,12045.665776367989,0.003402310178025836,0.0,1.0,0.0,0.0033965354154008582,0.05398642350604288,,0.0756146589280775,12004.821649484562
ppo_profit_only,2022-04-04,12088.239073751018,0.0035343249740957816,0.0,1.0,0.0,0.00352809392497019,0.05064290409680655,,-0.1289968325413248,12045.665776367989
ppo_profit_only,2022-04-05,11987.861624107876,-0.008303728031083146,0.0,1.0,0.0,-0.008338396029838265,0.058526107225565636,,-0.3609987514496152,12088.239073751018
ppo_profit_only,2022-04-06,11932.827102299789,-0.0045908539432429896,0.0,1.0,0.0,-0.004601424276852618,0.06284827635866952,,0.1732569190723647,11987.861624107876
ppo_profit_only,2022-04-07,11975.054988104706,0.0035387997699873885,0.0,1.0,0.0,0.0035325529512372916,0.05953188405460431,,0.4030437427015956,11932.827102299789
ppo_profit_only,2022-04-08,12023.512957969891,0.004046575979260281,0.0,1.0,0.0,0.0040384106111252295,0.05572620836735953,,0.2787686050458334,11975.054988104706
ppo_profit_only,2022-04-11,11879.17739571771,-0.012004441859607029,0.0,1.0,0.0,-0.012077077053694273,0.06706168819856424,,0.1898366938173375,12023.512957969891
ppo_profit_only,2022-04-12,11845.25628865982,-0.0028555097653577555,0.0,1.0,0.0,-0.0028595945112421554,0.06972570265838965,,0.8867250240579007,11879.17739571771
ppo_profit_only,2022-04-13,11967.786556701058,0.010344247946626695,0.0,1.0,0.0,0.010291112331679071,0.06010271466831406,,0.8559490190300765,11845.25628865982
ppo_profit_only,2022-04-14,11916.905424266482,-0.004251507343777439,0.0,1.0,0.0,-0.004260570698860303,0.06409869487929817,,0.317097676555998,11967.786556701058
ppo_profit_only,2022-04-18,11910.32887232358,-0.0005518674277225077,0.0,1.0,0.0,-0.0005520197625997477,0.06461518832515728,,0.5051039642452173,11916.905424266482
ppo_profit_only,2022-04-19,12084.085684377505,0.014588750144229001,0.0,1.0,0.0,0.01448335811759183,0.05096909301892631,,0.3846935997359747,11910.32887232358
ppo_profit_only,2022-04-20,12167.503108643961,0.006903081163542213,0.0,1.0,0.0,0.00687936398395293,0.04441785564132593,,0.2065783671397651,12084.085684377505
ppo_profit_only,2022-04-21,12035.281246629687,-0.01086680322443001,0.0,1.0,0.0,-0.010926278191556558,0.05480197876885048,,-0.0267046520401094,12167.503108643961
ppo_profit_only,2022-04-22,11708.534569389401,-0.02714906868767908,0.0,1.0,0.0,-0.027524413762110123,0.08046322477071335,,0.4889192289287737,12035.281246629687
ppo_profit_only,2022-04-25,11787.798604282341,0.006769765628925617,0.0,1.0,0.0,0.00674695366216334,0.07423817631523302,,1.6876927513864766,11708.534569389401
ppo_profit_only,2022-04-26,11507.087790642374,-0.023813675739080664,0.0,1.0,0.0,-0.024101804784236777,0.09628396819608204,,1.414485241765549,11787.798604282341
ppo_profit_only,2022-04-27,11527.162858049194,0.001744582797321259,0.0,1.0,0.0,0.0017430627803597565,0.09470736075333347,,2.7776511131524044,11507.087790642374
ppo_profit_only,2022-04-28,11743.840491673302,0.018797134758342215,0.0,1.0,0.0,0.018622651750091812,0.07769045301767864,,2.329425508122001,11527.162858049194
ppo_profit_only,2022-04-29,11411.555609833491,-0.028294396715913273,0.0,1.0,0.0,-0.028702397678030987,0.10378664523487072,,1.962649781419904,11743.840491673302
ppo_profit_only,2022-05-02,11447.89882315625,0.003184772923635615,0.0,1.0,0.0,0.00317971227617661,0.10093240920881409,,2.635011256326345,11411.555609833491
ppo_profit_only,2022-05-03,11465.551784298203,0.0015420263067178475,0.0,1.0,0.0,0.0015408386049739955,0.09954602333229659,,2.3763922781649285,11447.89882315625
ppo_profit_only,2022-05-04,11788.83695162572,0.028196215359669763,0.0,1.0,0.0,0.027806019791868298,0.07415662908470297,,1.72093071753001,11465.551784298203
ppo_profit_only,2022-05-05,11430.592329896934,-0.030388461830357594,0.0,1.0,0.0,-0.030859763810454147,0.10229158502265205,,0.9288607664182716,11788.83695162572
ppo_profit_only,2022-05-06,11390.095727200662,-0.003542826261973553,0.0,1.0,0.0,-0.0035491169331664245,0.10547200997082844,,2.085069107058948,11430.592329896934
ppo_profit_only,2022-05-09,11166.149662172906,-0.019661473475850677,0.0,1.0,0.0,-0.019857331737808088,0.12305974832019302,,1.8588647966015772,11390.095727200662
ppo_profit_only,2022-05-10,11139.496986518663,-0.002386917286675172,0.0,1.0,0.0,-0.002389770514926034,0.12515293216630882,,2.727116275298084,11166.149662172906
ppo_profit_only,2022-05-11,11022.851390959582,-0.010471352135581036,0.0,1.0,0.0,-0.010526562499675802,0.13431376387837596,,2.3420846911819413,11139.496986518663
ppo_profit_only,2022-05-12,10994.469544805735,-0.0025748189054897175,0.0,1.0,0.0,-0.002578139452784412,0.13654274916536419,,2.238250561131708,11022.851390959582
ppo_profit_only,2022-05-13,11153.343026169734,0.014450308922730803,0.0,1.0,0.0,0.014346898229257608,0.12406552514923183,,2.060078956372082,10994.469544805735
ppo_profit_only,2022-05-16,11172.379746233175,0.0017068174105983047,0.0,1.0,0.0,0.001705362453091016,0.1225704649370133,,1.4839876916571286,11153.343026169734
ppo_profit_only,2022-05-17,11321.908101506768,0.013383751597237481,0.0,1.0,0.0,0.013294980377983247,0.11082716599565065,,1.2043219997061985,11172.379746233175
ppo_profit_only,2022-05-18,10922.12747343381,-0.03531035797930149,0.0,1.0,0.0,-0.03594884385850432,0.1422241770698143,,0.9351460084910984,11321.908101506768
ppo_profit_only,2022-05-19,10840.094864393364,-0.007510680427414429,0.0,1.0,0.0,-0.007539027614626946,0.14866665715420538,,1.8503752790209056,10922.12747343381
ppo_profit_only,2022-05-20,10813.789712926275,-0.0024266532531458385,0.0,1.0,0.0,-0.0024296023480712414,0.15073254798013366,,1.5291664185750724,10840.094864393364
ppo_profit_only,2022-05-23,11036.004494845387,0.020549205026012984,0.0,1.0,0.0,0.0203409186913802,0.13328077698665775,,1.530332507264872,10813.789712926275
ppo_profit_only,2022-05-24,11055.04227121335,0.0017250605848206924,0.0,1.0,0.0,0.0017235743767638543,0.13178563381693095,,1.3390121135349409,11036.004494845387
ppo_profit_only,2022-05-25,11120.460266455222,0.005917480334943326,0.0,1.0,0.0,0.005900040813051759,0.12664799237852734,,1.5079009564998824,11055.04227121335
ppo_profit_only,2022-05-26,11299.409871530559,0.016091924325752682,0.0,1.0,0.0,0.015963821762095997,0.11259407796213843,,1.2939275980678984,11120.460266455222
ppo_profit_only,2022-05-27,11493.934686756571,0.01721548447553234,0.0,1.0,0.0,0.017068977095985,0.0973169550878001,,1.1217416198572123,11299.409871530559
