baseline,date,portfolio_value,daily_returns,turnover,weight_spy,weight_cash,reward
ppo_variance_penalized,2022-04-06,12527.915453914537,-0.006647546499791268,0.0028397971694058555,0.6622712013011439,0.3377287986988561,-0.11672126240603303
ppo_variance_penalized,2022-04-07,12569.83661367377,0.003346219880988599,0.0022441151852147234,0.6656349284027183,0.3343650715972817,-0.106533319157728
ppo_variance_penalized,2022-04-08,12547.48759186554,-0.0017779882503737854,0.0011196119163596752,0.6639181425052186,0.33608185749478137,-0.11146973111740649
ppo_variance_penalized,2022-04-11,12404.964755335694,-0.011358675231704751,0.000597173981140009,0.6606610762001641,0.3393389237998359,-0.12116582456565517
ppo_variance_penalized,2022-04-12,12374.373778378329,-0.0024660269142809943,0.0038542402861945213,0.6636872532398148,0.3363127467601852,-0.1120341093838997
ppo_variance_penalized,2022-04-13,12468.545781790475,0.007610243968603214,0.0008280632465438309,0.6670494293609437,0.3329505706390563,-0.10188331363540498
ppo_variance_penalized,2022-04-14,12365.344908122868,-0.008276897360261937,0.0025341128745850483,0.6617162265711012,0.3382837734288988,-0.1177170723196352
ppo_variance_penalized,2022-04-18,12368.688602547812,0.00027040850455750665,0.0027990899152574578,0.6646069486716016,0.33539305132839836,-0.10894576467739765
ppo_variance_penalized,2022-04-19,12501.367056073304,0.010726962072451274,9.163218524299577e-05,0.6680758846241225,0.3319241153758775,-0.09854062426129706
ppo_variance_penalized,2022-04-20,12495.162294195221,-0.0004963266697356472,0.003560568137763842,0.6643499189154923,0.33565008108450767,-0.1095196347899076
ppo_variance_penalized,2022-04-21,12370.997517039146,-0.009937027965915779,0.00016539757086631024,0.6611481920831392,0.33885180791686076,-0.1190070844170084
ppo_variance_penalized,2022-04-22,12145.387219175182,-0.018237033638817013,0.0033671244032194014,0.6582845703190287,0.34171542968097135,-0.1278435804641798
ppo_variance_penalized,2022-04-25,12192.102340866177,0.0038463262511088114,0.006230746167329992,0.6658028381230381,0.3341971618769619,-0.10543228102433126
ppo_variance_penalized,2022-04-26,11957.451006389567,-0.019246174934907878,0.001287521636679445,0.6579322527265323,0.34206774727346767,-0.12918715481898746
ppo_variance_penalized,2022-04-27,11979.714315194575,0.0018618774848511155,0.006583063759826313,0.6651409914520358,0.33485900854796424,-0.10770940632672336
ppo_variance_penalized,2022-04-28,12180.789653926973,0.016784652241444764,0.0006256749656771143,0.6700535626007761,0.3299464373992239,-0.09319230994446248
ppo_variance_penalized,2022-04-29,11881.592926381833,-0.02456299928376826,0.005538246114417444,0.6560692025517155,0.3439307974482845,-0.13560235416400265
ppo_variance_penalized,2022-05-02,11929.01869581203,0.003991532930310626,0.008446113934643118,0.6658519131205984,0.33414808687940156,-0.1065835708712638
ppo_variance_penalized,2022-05-03,11965.340477813903,0.003044825641410398,0.001336596634239795,0.6655341550748616,0.3344658449251384,-0.10735166342617306
ppo_variance_penalized,2022-05-04,12207.463945369365,0.020235401408293052,0.001018838588502935,0.6711696719739284,0.3288303280260716,-0.09083071871770906
ppo_variance_penalized,2022-05-05,11919.059655879728,-0.023625241965104293,0.006654355487569763,0.6563999137436669,0.3436000862563331,-0.13557980927366436
ppo_variance_penalized,2022-05-06,11871.687044445185,-0.003974525910789728,0.008115402742691735,0.6631793366258092,0.3368206633741908,-0.11549545214847202
ppo_variance_penalized,2022-05-09,11619.08992360741,-0.02127727254703593,0.0013359798605494522,0.6572223921008481,0.3427776078991519,-0.13363274562371685
ppo_variance_penalized,2022-05-10,11636.844788054681,0.001528077032194819,0.007292924385510546,0.6650296236892941,0.3349703763107059,-0.11041258577242852
ppo_variance_penalized,2022-05-11,11513.993606711752,-0.010557086871953114,0.0005143072029354379,0.6609359605084806,0.3390640394915194,-0.12256279458122726
ppo_variance_penalized,2022-05-12,11505.96507618302,-0.0006972846088826312,0.0035793559778780626,0.6642824266086088,0.3357175733913912,-0.11246042998379648
ppo_variance_penalized,2022-05-13,11688.759128288408,0.015886894397390883,0.00023288987774983116,0.6697618531818359,0.3302381468181641,-0.09621715401247387
ppo_variance_penalized,2022-05-16,11657.181404793453,-0.002701546258963683,0.005246536695477255,0.6636082988773472,0.3363917011226528,-0.11451152580246603
ppo_variance_penalized,2022-05-17,11816.516726131062,0.013668425994648237,0.0009070176090114623,0.6690393321722177,0.33096066782778233,-0.09833965382239493
ppo_variance_penalized,2022-05-18,11499.927891237206,-0.026792060827345976,0.004524015685859029,0.6552811046107242,0.3447188953892758,-0.14014079340154148
ppo_variance_penalized,2022-05-19,11453.01852279947,-0.004079101093623416,0.009234211875634446,0.6631443461570231,0.3368556538429769,-0.11691348400773849
ppo_variance_penalized,2022-05-20,11456.325166112852,0.0002887136964635495,0.0013709703293355302,0.664612607359782,0.335387392640218,-0.11234964464491139
ppo_variance_penalized,2022-05-23,11598.762071661828,0.012433036203467251,9.729087342336129e-05,0.6686352194392227,0.33136478056077734,-0.10033884311238807
ppo_variance_penalized,2022-05-24,11539.876773583608,-0.005076860592053034,0.0041199029528640185,0.6628048056567057,0.33719519434329426,-0.11764526779549035
ppo_variance_penalized,2022-05-25,11607.606716192582,0.005869208479246213,0.0017105108296529004,0.6664734273249416,0.33352657267505836,-0.10656917823054962
ppo_variance_penalized,2022-05-26,11761.708740763075,0.013275951566787736,0.0019581108385829937,0.6689114884462609,0.3310885115537391,-0.09932319642000038
ppo_variance_penalized,2022-05-27,11953.528239714495,0.016308812195512168,0.004396171959902273,0.6699003249410533,0.33009967505894666,-0.09656584370026768
ppo_variance_penalized,2022-05-31,11908.894369527261,-0.003733949449246432,0.005385008454694695,0.663259752010697,0.336740247989303,-0.11632507902310779
ppo_variance_penalized,2022-06-01,11844.869766702199,-0.005376200412767984,0.0012555644756616635,0.6627023579867922,0.3372976420132078,-0.11784262204733668
ppo_variance_penalized,2022-06-02,11994.74109486852,0.012652847276348522,0.0018129584995664194,0.6687077153872052,0.3312922846127948,-0.09994161295510262
ppo_variance_penalized,2022-06-03,11863.880202511578,-0.010909855521010314,0.00419239890084655,0.6608162775651343,0.3391837224348657,-0.12350825513561206
ppo_variance_penalized,2022-06-06,11887.84037556961,0.002019589935926769,0.0036990389212243624,0.6651927308485139,0.33480726915148606,-0.11034164218387219
ppo_variance_penalized,2022-06-07,11963.607496828316,0.006373497528988636,0.000677414362155293,0.6666402115365375,0.3333597884634625,-0.10588243987981939
ppo_variance_penalized,2022-06-08,11877.148633712239,-0.0072268221052050885,0.0021248950501788766,0.6620738975288376,0.3379261024711624,-0.11939842173465137
ppo_variance_penalized,2022-06-09,11689.41253789062,-0.01580649544864221,0.0024414189575210354,0.6591281461383912,0.3408718538616088,-0.12832289899066557
ppo_variance_penalized,2022-06-10,11464.118535522692,-0.019273338299734766,0.005387170347967429,0.6579241808121312,0.3420758191878688,-0.1322999116363257
ppo_variance_penalized,2022-06-13,11174.800320590924,-0.025236847825263364,0.006591135674227422,0.6558318074087017,0.34416819259129827,-0.13929340347617253
ppo_variance_penalized,2022-06-14,11152.326892799658,-0.002011080927312503,0.008683509077656915,0.6638421891086025,0.3361578108913975,-0.11556920427133026
ppo_variance_penalized,2022-06-15,11257.971497889512,0.00947287558061638,0.0006731273777561553,0.667663722517798,0.33233627748220196,-0.10408233364686933
ppo_variance_penalized,2022-06-16,11010.342239275102,-0.02199590385007033,0.003148406031439399,0.6569711429713583,0.3430288570286417,-0.13638035177789923
ppo_variance_penalized,2022-06-17,10994.494586648356,-0.001439342418459555,0.007544173515000363,0.664034277725805,0.33596572227419497,-0.11539931645881049
ppo_variance_penalized,2022-06-21,11178.407964620821,0.016727770114672635,0.0004810387605536093,0.6700350556032644,0.3299649443967356,-0.09762036300383667
ppo_variance_penalized,2022-06-22,11164.879151351666,-0.0012102629741169713,0.005519739116905731,0.6641106538352258,0.33588934616477417,-0.11524024683204181
ppo_variance_penalized,2022-06-23,11237.602128673216,0.00651354809449467,0.0004046626511328144,0.6666865057200168,0.33331349427998325,-0.10741770621185641
ppo_variance_penalized,2022-06-24,11474.999778192603,0.021125294061947297,0.0021711892336581107,0.6714566203933872,0.32854337960661284,-0.09350910834097761
ppo_variance_penalized,2022-06-27,11445.793887003094,-0.0025451757519867613,0.006941303907028518,0.6636616048597299,0.3363383951402701,-0.11679196159940754
ppo_variance_penalized,2022-06-28,11290.37389907179,-0.013578786186931646,0.0008537116266287281,0.6598974227149557,0.34010257728504434,-0.12804047679500447
ppo_variance_penalized,2022-06-29,11284.211725440233,-0.000545790040847427,0.004617893771402981,0.6643336623748655,0.33566633762513454,-0.11473306015223265
ppo_variance_penalized,2022-06-30,11223.289364923497,-0.005398902643716452,0.00018165411149317912,0.6626942967756522,0.33730570322434783,-0.11946879154950105
ppo_variance_penalized,2022-07-01,11302.148935678159,0.007026422307271574,0.001821019710706473,0.6668567326954856,0.3331432673045144,-0.10694586976793317
ppo_variance_penalized,2022-07-05,11316.306507426456,0.0012526442386195935,0.0023414162091269786,0.6649358182125185,0.33506418178748154,-0.1125167635079689
ppo_variance_penalized,2022-07-06,11341.698854630424,0.002243872343622444,0.0004205017261598165,0.6652665566742113,0.3347334433257887,-0.11135358387924738
ppo_variance_penalized,2022-07-07,11454.568974984833,0.009951782515220664,0.0007512401878526642,0.667821338313239,0.332178661686761,-0.10366134895931309
ppo_variance_penalized,2022-07-08,11448.269836601094,-0.0005499236503351268,0.0033060218268803343,0.6643318337427554,0.3356681662572446,-0.11393553055116712
ppo_variance_penalized,2022-07-11,11361.362299267093,-0.007591325027660467,0.00018348274360324712,0.6619491239661504,0.33805087603384965,-0.12092354682486432
ppo_variance_penalized,2022-07-12,11294.525671185189,-0.005882800523509091,0.002566192520208288,0.6625309140893809,0.3374690859106191,-0.1190835377192002
ppo_variance_penalized,2022-07-13,11255.087399929507,-0.003491804118547215,0.0019844023969777247,0.663340432960231,0.33665956703976896,-0.11652468969181093
ppo_variance_penalized,2022-07-14,11236.911126938363,-0.0016149384136509015,0.0011748835261276014,0.6639730478086707,0.3360269521913293,-0.11447067324714234
ppo_variance_penalized,2022-07-15,11379.564497767893,0.012695069776563983,0.0005422686776879182,0.6687211070704381,0.3312788929295619,-0.10030425098627424
ppo_variance_penalized,2022-07-18,11317.078840158276,-0.005491041210045733,0.0042057905840794385,0.6626644038043559,0.3373355961956441,-0.11829979481788498
ppo_variance_penalized,2022-07-19,11520.251821317923,0.017952775979495295,0.00185091268200277,0.6704325873683321,0.3295674126316679,-0.0953070926505438
ppo_variance_penalized,2022-07-20,11568.97236154031,0.0042291211145431,0.005917270881973469,0.6659301236080893,0.33406987639191066,-0.10872888369198842
ppo_variance_penalized,2022-07-21,11647.24183047877,0.0067654642514884955,0.001414807121730699,0.6667702451266063,0.3332297548733937,-0.10609649031372716
ppo_variance_penalized,2022-07-22,11575.405389798201,-0.006167678298958701,0.0022549286402476776,0.662434074949981,0.33756592505001903,-0.11891454596519206
ppo_variance_penalized,2022-07-25,11584.726645875353,0.0008052638990394545,0.002081241536377676,0.6647859504835432,0.33521404951645684,-0.11174830291380221
ppo_variance_penalized,2022-07-26,11493.645720092367,-0.007862155799370107,0.00027063399718452175,0.661856873335598,0.33814312666440205,-0.12037407387341513
ppo_variance_penalized,2022-07-27,11691.938059218677,0.017252344813418974,0.002658443150760692,0.6702059293771244,0.3297940706228756,-0.0956423984255853
ppo_variance_penalized,2022-07-28,11789.318689915955,0.008328869876324418,0.005690612890765778,0.6672883377411132,0.3327116622588868,-0.10437903632924354
ppo_variance_penalized,2022-07-29,11903.49807729413,0.009684986077765467,0.0027730212547545374,0.6677342360901022,0.3322657639098978,-0.10299683021266012
ppo_variance_penalized,2022-08-01,11880.036260059487,-0.0019710018922418637,0.003218919603743542,0.6638538516901946,0.3361461483098054,-0.11444234446457875
ppo_variance_penalized,2022-08-02,11827.945917784455,-0.004384695562770213,0.0006614647961640241,0.6630380628871854,0.33696193711281464,-0.11672405838226893
ppo_variance_penalized,2022-08-03,11951.009586329106,0.010404483534170783,0.0014772535991732783,0.6679704084999348,0.33202959150006517,-0.10196266586777997
ppo_variance_penalized,2022-08-04,11945.603018452828,-0.00045239423809539936,0.0034550920135761887,0.6643646361120854,0.3356353638879146,-0.11259443986161069
ppo_variance_penalized,2022-08-05,11932.18469579684,-0.0011232854997157427,0.00015068037427323766,0.6641380982331546,0.3358619017668454,-0.11309710899183101
ppo_variance_penalized,2022-08-08,11922.975021421329,-0.0007718347151258742,0.0003772182532040258,0.6642563043976544,0.3357436956023456,-0.11257577178640138
ppo_variance_penalized,2022-08-09,11891.509693407153,-0.0026390500657464955,0.00025901208870426906,0.6636277000406242,0.3363722999593758,-0.11428840668836383
ppo_variance_penalized,2022-08-10,12057.474277277766,0.013956561290331848,0.0008876164457344293,0.6691333746043409,0.33086662539565914,-0.09789694937983329
ppo_variance_penalized,2022-08-11,12057.418595160798,-4.618058118022184e-06,0.0046180581179822155,0.6645153164863586,0.33548468351364136,-0.11159165839708884
ppo_variance_penalized,2022-08-12,12193.059589319411,0.011249588217253415,0.0,0.6682473966638917,0.33175260333610834,-0.10041102738381744
ppo_variance_penalized,2022-08-15,12226.402363340665,0.0027345699229142095,0.003732080177533015,0.6654314695825291,0.3345685304174709,-0.10870657071019804
ppo_variance_penalized,2022-08-16,12242.30521969156,0.0013006979386329665,0.0009161530961704356,0.6649514208379482,0.3350485791620518,-0.10997020841813443
ppo_variance_penalized,2022-08-17,12184.556116786285,-0.004717175553864306,0.0004361043515895835,0.6629254228374688,0.3370745771625312,-0.1158683546201786
ppo_variance_penalized,2022-08-18,12208.069415842043,0.0019297624657301782,0.0015898936488898396,0.6651620076610425,0.3348379923389575,-0.10904823238747816
ppo_variance_penalized,2022-08-19,12099.046235220163,-0.008930419455217331,0.0006466911746838555,0.6614925196531163,0.3385074803468837,-0.11990875522090716
ppo_variance_penalized,2022-08-22,11931.597272667252,-0.01383984814153938,0.0030227968332423583,0.6598081267232616,0.3401918732767384,-0.1250118957839465
ppo_variance_penalized,2022-08-23,11912.359563198164,-0.0016123331209944025,0.0047071897630970305,0.663975111619412,0.33602488838058797,-0.11252729238026689
ppo_variance_penalized,2022-08-24,11937.693494489047,0.002126692965946919,0.0005402048669466142,0.6652274561310557,0.3347725438689443,-0.10862788026264855
ppo_variance_penalized,2022-08-25,12049.676127784938,0.00938059210077613,0.000712139644697074,0.6676333513571228,0.33236664864287724,-0.1013725779632961
ppo_variance_penalized,2022-08-26,11778.603538769774,-0.022496255180677216,0.0031180348707641192,0.6567955475989415,0.34320445240105846,-0.13408984931831752
ppo_variance_penalized,2022-08-29,11726.758870932525,-0.004401597155944681,0.0077197688874171,0.663034720936603,0.336965279063397,-0.11561394417113466
ppo_variance_penalized,2022-08-30,11641.19549010759,-0.007296421949719023,0.0014805955497556589,0.6620499873130108,0.3379500126869892,-0.11844503360231129
ppo_variance_penalized,2022-08-31,11582.305225294433,-0.005058781536930734,0.002465329173347852,0.6628103749167202,0.33718962508327976,-0.11606965251337074
ppo_variance_penalized,2022-09-01,11606.43637510083,0.0020834496533295166,0.0017049415696384074,0.6652133994949032,0.3347866005050968,-0.1087567277329028
ppo_variance_penalized,2022-09-02,11525.10277942239,-0.007007628616560013,0.00069808300854457,0.6621480094050609,0.3378519905949391,-0.11778368644451136
ppo_variance_penalized,2022-09-06,11496.17848723904,-0.0025096775913351355,0.0023673070812977315,0.6636720359268519,0.33632796407314813,-0.11311089237507463
ppo_variance_penalized,2022-09-07,11633.409974129638,0.011937139549714537,0.000843280559506776,0.6684730824730758,0.3315269175269242,-0.09876886041501619
ppo_variance_penalized,2022-09-08,11683.893051891953,0.004339490989708095,0.003957765986717154,0.6659661810040189,0.33403381899598106,-0.10616645234783116
ppo_variance_penalized,2022-09-09,11804.493518231333,0.010321941993456596,0.0014508645176602997,0.667943273498666,0.332056726501334,-0.10021294499389423
ppo_variance_penalized,2022-09-12,11888.760208262178,0.007138526519642641,0.003427957012307359,0.6668943500295885,0.3331056499704115,-0.10327533018553925
ppo_variance_penalized,2022-09-13,11545.209697918026,-0.02889708466871077,0.0023790335432298804,0.6545331291999298,0.3454668708000702,-0.14083530359785146
ppo_variance_penalized,2022-09-14,11574.369032905402,0.0025256652542773317,0.009982187286428856,0.6653638442686567,0.3346361557313433,-0.10883384779905624
ppo_variance_penalized,2022-09-15,11487.037157567229,-0.007545281741915488,0.0008485277822980475,0.6619650320828792,0.33803496791712084,-0.11885565583705276
ppo_variance_penalized,2022-09-16,11397.784555801885,-0.007769854013795707,0.002550284403479486,0.6618890997321605,0.3381109002678395,-0.11901258371759138
ppo_variance_penalized,2022-09-19,11456.490316064384,0.0051506290520833,0.002626216754198163,0.6662352957242577,0.33376470427574234,-0.10594790613824451
ppo_variance_penalized,2022-09-20,11369.084388312045,-0.007629380843605982,0.0017199792378990164,0.6619366796931742,0.33806332030682584,-0.11867168061759267
ppo_variance_penalized,2022-09-21,11237.268856408044,-0.011594208240684245,0.0025786367931844856,0.660580885687297,0.339419114312703,-0.12271761055993272
ppo_variance_penalized,2022-09-22,11174.500498402484,-0.005585730732941108,0.003934430799061639,0.6626321906868445,0.33736780931315546,-0.11654365538676441
ppo_variance_penalized,2022-09-23,11050.064645348117,-0.011135697123299315,0.001883125799514107,0.6607380296995014,0.33926197030049865,-0.12216651438024946
ppo_variance_penalized,2022-09-26,10977.381794137145,-0.006577595113126278,0.0037772867868572924,0.6622952989166957,0.3377047010833043,-0.11747240667554336
ppo_variance_penalized,2022-09-27,10958.736070883522,-0.001698558326866384,0.0022200175696629465,0.6639452526789053,0.33605474732109475,-0.1124170504366097
ppo_variance_penalized,2022-09-28,11102.01783665325,0.013074661607228144,0.0005700638074533915,0.6688452441069603,0.33115475589303967,-0.09780588583210519
ppo_variance_penalized,2022-09-29,10947.862869556833,-0.013885310703381726,0.004329927620601692,0.6597928876523081,0.34020711234769185,-0.1249067733190036
ppo_variance_penalized,2022-09-30,10835.31413685846,-0.010280429526692503,0.004722428834050496,0.6610321658581909,0.3389678341418091,-0.12125552549936895
ppo_variance_penalized,2022-10-03,11025.370751138184,0.017540480310876072,0.0034831506281677305,0.6702995886046133,0.32970041139538675,-0.0938032874961872
ppo_variance_penalized,2022-10-04,11252.330226154862,0.020585201181851254,0.0057842721182546075,0.6712839431823556,0.3287160568176444,-0.091244463439058
ppo_variance_penalized,2022-10-05,11234.845125483464,-0.001553909307669965,0.006768626695996982,0.6639954666852064,0.33600453331479363,-0.11301944145809917
ppo_variance_penalized,2022-10-06,11157.824398859835,-0.00685552188422478,0.0005198498011522723,0.6621996934942567,0.33780030650574333,-0.11825454413121551
ppo_variance_penalized,2022-10-07,10950.978460929611,-0.01853819620528896,0.0023156229921019733,0.6581793551613684,0.3418206448386316,-0.1304379204297222
ppo_variance_penalized,2022-10-10,10895.346460336015,-0.005080094056624906,0.006335961324990258,0.6628044570305792,0.3371955429694208,-0.11669774667486901
ppo_variance_penalized,2022-10-11,10849.476346359328,-0.004210064741279718,0.0017108594557794232,0.6630975091555481,0.3369024908444519,-0.11569092402405357
ppo_variance_penalized,2022-10-12,10825.680245071479,-0.0021932949137987157,0.0014178073308105388,0.6637783589237206,0.3362216410762794,-0.11351605760863807
ppo_variance_penalized,2022-10-13,11015.525083825447,0.017536527447353567,0.0007369575626380298,0.6702974023770126,0.32970259762298737,-0.09420193463043457
ppo_variance_penalized,2022-10-14,10848.649094895882,-0.015149163354418405,0.005782085890653987,0.6593567967560995,0.3406432032439005,-0.12703008815750155
ppo_variance_penalized,2022-10-17,11033.843933253229,0.017070774133940647,0.005158519730259159,0.6701478781602453,0.32985212183975465,-0.09508073313587634
ppo_variance_penalized,2022-10-18,11119.931410189052,0.007802129290262805,0.005632561673886705,0.6671144224395198,0.3328855775604802,-0.10415910552996306
ppo_variance_penalized,2022-10-19,11067.538068406348,-0.004711660517500826,0.0025991059531611516,0.6629280197054873,0.3370719802945127,-0.11652862638449576
ppo_variance_penalized,2022-10-20,11005.850237568271,-0.005573762697430595,0.0015872967808713279,0.6626354591066497,0.33736454089335033,-0.1172833118733563
ppo_variance_penalized,2022-10-21,11183.559469957538,0.016146797253578704,0.0018798573797089713,0.6698468629168317,0.3301531370831683,-0.09587442134580781
ppo_variance_penalized,2022-10-24,11274.43644214672,0.00812594348277984,0.005331546430473066,0.6672212464818835,0.3327787535181165,-0.10372990429209736
ppo_variance_penalized,2022-10-25,11394.04283114696,0.010608635705561476,0.0027059299955248806,0.6680378893840012,0.3319621106159988,-0.1012643816409183
ppo_variance_penalized,2022-10-26,11336.958365915254,-0.005010027264041761,0.003522572897642573,0.662827253603474,0.33717274639652595,-0.11672039998144187
ppo_variance_penalized,2022-10-27,11296.710137744622,-0.00355017870504315,0.001688062882884589,0.6633206108076631,0.33667938919233686,-0.11511675087890123
ppo_variance_penalized,2022-10-28,11475.289087699435,0.015808049226486265,0.0011947056786955068,0.6697365383512679,0.3302634616487321,-0.09605668392301137
ppo_variance_penalized,2022-10-31,11420.14835376283,-0.004805171661924512,0.0052212218649092534,0.6628972314557585,0.3371027685442415,-0.11643627581780935
ppo_variance_penalized,2022-11-01,11386.922093292715,-0.002909442105379245,0.0016180850306001249,0.6635369395340788,0.3364630604659212,-0.11439031502166942
ppo_variance_penalized,2022-11-02,11197.013544394516,-0.016677777132598548,0.000978376952279869,0.6588256143496125,0.3411743856503875,-0.12854278385777154
ppo_variance_penalized,2022-11-03,11120.33556034296,-0.006848074600208198,0.005689702136746133,0.6622039729010517,0.3377960270989483,-0.11850887982034028
ppo_variance_penalized,2022-11-04,11226.6695850289,0.009562123742483442,0.0023113435853069353,0.6676936463804533,0.33230635361954675,-0.10208709049934059
ppo_variance_penalized,2022-11-07,11297.99571444884,0.006353275909630085,0.0031783298940946114,0.6666343467413038,0.33336565325869616,-0.10516814838376351
ppo_variance_penalized,2022-11-08,11338.478793528271,0.0035832089250713572,0.002119030254945198,0.6657138445243811,0.3342861554756189,-0.10778556455874067
ppo_variance_penalized,2022-11-09,11183.237094972437,-0.013691580800454628,0.0011985280380224506,0.6598586457387138,0.3401413542612862,-0.12526420130036903
ppo_variance_penalized,2022-11-10,11591.571186838732,0.03651304970095515,0.004656670747644864,0.6763348793643074,0.32366512063569264,-0.07722707040112026
ppo_variance_penalized,2022-11-11,11665.984624298731,0.006419616138361839,0.01181956287794872,0.6666592017367751,0.33334079826322494,-0.1065866505526642
ppo_variance_penalized,2022-11-14,11600.013713041624,-0.005654980130841092,0.002143885250416422,0.6626080911863758,0.33739190881362424,-0.11854833225834321
ppo_variance_penalized,2022-11-15,11665.736620076887,0.005665761150038362,0.0019072252999828843,0.6664060201421999,0.33359397985780015,-0.1071125092486113
ppo_variance_penalized,2022-11-16,11606.576191018028,-0.005071298194495699,0.0018907036558412083,0.6628059391565262,0.3371940608434738,-0.1177295947165151
ppo_variance_penalized,2022-11-17,11582.956457495879,-0.0020350302391870523,0.001709377329832451,0.6638317774579443,0.3361682225420557,-0.114534256453749
ppo_variance_penalized,2022-11-18,11617.896236247034,0.0030164819214653082,0.0006835390284143372,0.6655244851469602,0.33447551485303983,-0.10934131229959099
ppo_variance_penalized,2022-11-21,11589.812910044306,-0.0024172471187261513,0.0010091686606015227,0.6637027414677646,0.33629725853223535,-0.11462855832553338
ppo_variance_penalized,2022-11-22,11693.443949270104,0.008941562735321318,0.0008125750185939973,0.6674887592125321,0.33251124078746785,-0.10325630494885531
ppo_variance_penalized,2022-11-23,11742.375633122077,0.004184539992174718,0.002973442726173503,0.6659143089657966,0.3340856910342034,-0.10785014351968708
ppo_variance_penalized,2022-11-25,11740.613572934355,-0.00015005994040528936,0.0013989924794379771,0.6644654355301597,0.3355345644698403,-0.11202296071543734
ppo_variance_penalized,2022-11-28,11616.119326687065,-0.010603725731531344,4.9880956198955495e-05,0.6609198199908402,0.33908018000915985,-0.1225418922944226
ppo_variance_penalized,2022-11-29,11602.81973670272,-0.0011449253929227687,0.003595496495518491,0.664131978894328,0.33586802110567204,-0.11287697648805298
ppo_variance_penalized,2022-11-30,11845.69272647908,0.020932238480624532,0.00038333759203068585,0.6713939062116144,0.32860609378838557,-0.09143551621424363
ppo_variance_penalized,2022-12-01,11839.819003391029,-0.000495853068594343,0.00687858972525579,0.6643511916562683,0.3356488083437317,-0.11249579170706644
ppo_variance_penalized,2022-12-02,11830.739915362505,-0.0007668265896567661,0.00016412483009031753,0.664257915590133,0.33574208440986697,-0.11261611118527101
ppo_variance_penalized,2022-12-05,11689.310648288332,-0.011954388997303833,0.00025740089622561246,0.6604563661599346,0.33954363384006536,-0.12392714213481022
ppo_variance_penalized,2022-12-06,11577.293442407004,-0.009582875265423008,0.0040589503264240046,0.6612706773543698,0.33872932264563016,-0.12150922987647973
ppo_variance_penalized,2022-12-07,11564.16811075062,-0.001133713308873019,0.0032446391319888024,0.6641356311081019,0.3358643688918981,-0.11286550640103916
ppo_variance_penalized,2022-12-08,11624.364028910606,0.005205382486962007,0.0003796853782567222,0.6662527260797236,0.33374727392027637,-0.10642195436795057
ppo_variance_penalized,2022-12-09,11566.639875583745,-0.004965790230183509,0.0017374095933649913,0.6628416416788905,0.3371583583211095,-0.11647755449454199
ppo_variance_penalized,2022-12-12,11677.434281692873,0.009578789285469735,0.0016736748074681618,0.6676989200032446,0.3323010799967554,-0.10193325061722634
ppo_variance_penalized,2022-12-13,11736.137644074732,0.005027077092944143,0.0031836035168859578,0.6661944507666258,0.33380554923337424,-0.10633298706379002
ppo_variance_penalized,2022-12-14,11686.255881941941,-0.004250270714741933,0.0016791342802671139,0.6630838951564497,0.3369161048435503,-0.11548401626698736
ppo_variance_penalized,2022-12-15,11496.277568074021,-0.01625655948210769,0.0014314213299089218,0.6589718523387627,0.34102814766123735,-0.12783490433671163
ppo_variance_penalized,2022-12-16,11371.51407409184,-0.010852512323524577,0.005543464147595989,0.6608363990749436,0.3391636009250564,-0.12237210748627371
ppo_variance_penalized,2022-12-19,11307.395524396881,-0.005638523531447892,0.003678917411415017,0.6626141928942598,0.3373858071057402,-0.11701093581056211
ppo_variance_penalized,2022-12-20,11317.656083714352,0.000907420218504873,0.001901123592098819,0.6648201032993079,0.33517989670069215,-0.11030131086556431
ppo_variance_penalized,2022-12-21,11430.106265768813,0.0099358189737071,0.0003047868129492093,0.6678159394294461,0.33218406057055394,-0.10129906539976559
ppo_variance_penalized,2022-12-22,11321.710738477766,-0.009483335042620888,0.0033006229430874168,0.6613044605164383,0.3386955394835617,-0.12069165722608353
ppo_variance_penalized,2022-12-23,11364.951128419698,0.0038192452484213657,0.003210855969920323,0.6657928128907128,0.3342071871092872,-0.10722076017672752
ppo_variance_penalized,2022-12-27,11335.154527629473,-0.0026217975293985063,0.0012774964043541504,0.6636338611550384,0.3363661388449616,-0.11352070023782361
ppo_variance_penalized,2022-12-28,11241.533118404412,-0.008259385348197812,0.0008814553313202245,0.6617216408781784,0.3382783591218216,-0.11913680124837056
ppo_variance_penalized,2022-12-29,11375.96676884062,0.011958658042479753,0.002793675608180224,0.6684807787234909,0.3315192212765091,-0.09899070651098829
ppo_variance_penalized,2022-12-30,11356.009435109045,-0.0017543417748230317,0.0039654622371322334,0.6639270600402433,0.33607293995975673,-0.11249235949262897
